@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.000e+00
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.445e-06 -1.615e-07  9.900e-01  1.454e-06 -1.019e-01 -1.248e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.790e+02 
   2.763e-06 -6.539e-07  9.900e-01  2.839e-06  1.229e-01 -2.701e-02  6.838e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.830e+02 
   1.665e-06  1.421e-06  9.900e-01  2.189e-06  8.689e-02  7.729e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.870e+02 
   9.153e-07 -7.298e-07  9.900e-01  1.171e-06  7.600e-02 -5.902e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.890e+02 
  -1.592e-06 -2.594e-06  9.900e-01  3.044e-06 -6.543e-02 -1.105e-01  6.834e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.910e+02 
  -3.504e-07 -1.694e-06  9.900e-01  1.730e-06 -1.996e-02 -1.061e-01  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.950e+02 
  -1.052e-06  5.902e-08  9.900e-01  1.054e-06 -9.319e-02  4.570e-03  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.970e+02 
   1.471e-06  2.232e-06  9.900e-01  2.673e-06  6.624e-02  1.044e-01  6.842e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.990e+02 
  -2.083e-06  1.077e-06  9.900e-01  2.345e-06 -1.067e-01  5.196e-02  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.030e+02 
   1.256e-06  7.800e-07  9.900e-01  1.478e-06  8.653e-02  5.615e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.050e+02 
   1.917e-06 -2.140e-06  9.900e-01  2.873e-06  8.614e-02 -9.242e-02  6.837e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.070e+02 
  -6.613e-07  1.763e-06  9.900e-01  1.883e-06 -3.997e-02  1.035e-01  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.110e+02 
   2.555e-07 -1.036e-06  9.900e-01  1.067e-06  2.356e-02 -9.065e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.130e+02 
  -2.260e-06 -1.162e-06  9.900e-01  2.541e-06 -1.071e-01 -5.784e-02  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.150e+02 
   2.087e-06  1.241e-07  9.900e-01  2.091e-06  1.141e-01  8.157e-03  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.190e+02 
  -1.052e-06  7.994e-07  9.900e-01  1.321e-06 -8.037e-02  5.883e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.210e+02 
   2.735e-06  1.230e-06  9.900e-01  2.999e-06  1.151e-01  5.550e-02  6.835e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.230e+02 
  -1.581e-06 -1.476e-06  9.900e-01  2.163e-06 -8.357e-02 -8.022e-02  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.270e+02 
  -2.895e-07  1.267e-06  9.900e-01  1.299e-06 -2.298e-02  9.660e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.290e+02 
   3.926e-07 -3.094e-06  9.900e-01  3.119e-06  1.973e-02 -1.281e-01  6.831e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.310e+02 
   4.755e-07  2.058e-06  9.900e-01  2.112e-06  2.398e-02  1.125e-01  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.350e+02 
   1.612e-06 -1.502e-07  9.900e-01  1.619e-06  1.056e-01 -9.064e-03  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.370e+02 
   1.414e-06 -7.840e-07  9.900e-01  1.617e-06  9.353e-02 -5.001e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.430e+02 
  -3.428e-07 -8.616e-07  9.900e-01  9.273e-07 -3.253e-02 -8.344e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.450e+02 
  -1.434e-06  1.814e-06  9.900e-01  2.312e-06 -7.457e-02  9.138e-02  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.470e+02 
  -1.979e-06  2.180e-07  9.900e-01  1.991e-06 -1.125e-01  1.080e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.510e+02 
   7.192e-07  9.813e-07  9.900e-01  1.217e-06  5.688e-02  7.908e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.530e+02 
   1.585e-06  8.898e-07  9.900e-01  1.817e-06  9.451e-02  5.580e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.590e+02 
   6.011e-07 -7.687e-07  9.900e-01  9.759e-07  5.669e-02 -7.138e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.610e+02 
  -2.069e-06 -2.287e-06  9.900e-01  3.084e-06 -8.497e-02 -9.719e-02  6.832e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.630e+02 
   4.964e-07 -2.364e-06  9.900e-01  2.415e-06  2.712e-02 -1.167e-01  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.670e+02 
  -1.218e-06 -5.210e-07  9.900e-01  1.324e-06 -9.124e-02 -4.056e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.690e+02 
   3.000e-07  3.031e-06  9.900e-01  3.046e-06  9.752e-03  1.283e-01  6.833e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.710e+02 
  -1.242e-06  1.047e-06  9.900e-01  1.625e-06 -8.226e-02  6.681e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.750e+02 
   9.339e-07  3.276e-07  9.900e-01  9.897e-07  8.573e-02  3.149e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.770e+02 
   1.166e-06 -2.178e-06  9.900e-01  2.471e-06  5.864e-02 -1.055e-01  6.848e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.790e+02 
  -4.361e-07  2.327e-06  9.900e-01  2.368e-06 -2.383e-02  1.167e-01  6.850e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.830e+02 
   7.535e-08 -1.372e-06  9.900e-01  1.374e-06  7.447e-03 -1.006e-01  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.850e+02 
  -2.648e-06 -6.432e-07  9.900e-01  2.725e-06 -1.202e-01 -3.166e-02  6.841e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.870e+02 
   2.043e-06 -2.934e-07  9.900e-01  2.064e-06  1.131e-01 -1.504e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.910e+02 
  -1.164e-06  3.057e-07  9.900e-01  1.203e-06 -9.421e-02  2.349e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.930e+02 
   2.164e-06  2.230e-06  9.900e-01  3.107e-06  8.802e-02  9.497e-02  6.832e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.950e+02 
  -9.517e-07 -2.040e-06  9.900e-01  2.251e-06 -4.803e-02 -1.067e-01  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.990e+02 
  -8.478e-07  1.205e-06  9.900e-01  1.474e-06 -5.994e-02  8.362e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.010e+02 
   6.803e-07  1.338e-06  9.900e-01  1.501e-06  4.606e-02  9.291e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.070e+02 
   1.027e-06 -2.917e-07  9.900e-01  1.068e-06  9.023e-02 -2.499e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.090e+02 
  -2.543e-06  1.014e-06  9.900e-01  2.738e-06 -1.167e-01  4.329e-02  6.841e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.110e+02 
   1.389e-06 -1.226e-06  9.900e-01  1.853e-06  8.402e-02 -7.176e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.150e+02 
  -7.496e-07 -1.119e-06  9.900e-01  1.347e-06 -5.533e-02 -8.357e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.170e+02 
  -1.606e-06 -1.027e-06  9.900e-01  1.906e-06 -9.291e-02 -6.162e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.230e+02 
  -4.072e-08  1.145e-06  9.900e-01  1.146e-06 -4.586e-03  9.553e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.250e+02 
   2.527e-06  4.485e-07  9.900e-01  2.567e-06  1.195e-01  2.341e-02  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.270e+02 
   2.099e-06  3.997e-07  9.900e-01  2.136e-06  1.127e-01  2.334e-02  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.310e+02 
   5.077e-07 -1.388e-06  9.900e-01  1.478e-06  3.663e-02 -9.656e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.330e+02 
  -1.381e-07 -1.714e-06  9.900e-01  1.720e-06 -6.430e-03 -1.077e-01  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.390e+02 
  -9.545e-07 -6.378e-08  9.900e-01  9.566e-07 -9.039e-02 -6.620e-03  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.410e+02 
   1.063e-06  2.155e-06  9.900e-01  2.403e-06  5.123e-02  1.081e-01  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.430e+02 
  -2.176e-06  8.544e-07  9.900e-01  2.337e-06 -1.114e-01  4.088e-02  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.470e+02 
   1.138e-06  8.870e-07  9.900e-01  1.443e-06  7.971e-02  6.441e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.490e+02 
   2.188e-06 -1.843e-06  9.900e-01  2.861e-06  9.822e-02 -7.920e-02  6.838e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.510e+02 
  -9.083e-07  1.818e-06  9.900e-01  2.032e-06 -5.174e-02  1.010e-01  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.550e+02 
  -2.922e-07 -1.123e-06  9.900e-01  1.161e-06 -2.287e-02 -9.298e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.570e+02 
  -2.906e-06  2.887e-07  9.900e-01  2.920e-06 -1.266e-01  1.016e-02  6.836e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.590e+02 
   2.446e-06 -1.011e-06  9.900e-01  2.647e-06  1.148e-01 -4.491e-02  6.843e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.630e+02 
  -1.361e-06  7.947e-07  9.900e-01  1.576e-06 -9.185e-02  5.114e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.650e+02 
  -1.159e-06 -1.314e-06  9.900e-01  1.752e-06 -7.109e-02 -8.210e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.710e+02 
  -3.255e-07  9.615e-07  9.900e-01  1.015e-06 -2.992e-02  8.720e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.730e+02 
   5.801e-07 -2.609e-06  9.900e-01  2.673e-06  2.952e-02 -1.200e-01  6.842e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.750e+02 
   1.861e-07  1.866e-06  9.900e-01  1.875e-06  9.131e-03  1.105e-01  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.790e+02 
   1.247e-06  2.716e-08  9.900e-01  1.247e-06  9.784e-02  2.690e-03  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.810e+02 
  -2.169e-06  1.728e-06  9.900e-01  2.773e-06 -9.945e-02  7.532e-02  6.840e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.830e+02 
   8.111e-07 -1.468e-06  9.900e-01  1.677e-06  5.293e-02 -9.329e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.870e+02 
  -8.858e-07 -7.649e-07  9.900e-01  1.170e-06 -7.227e-02 -6.356e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.890e+02 
  -6.051e-07  3.022e-06  9.900e-01  3.082e-06 -2.783e-02  1.261e-01  6.832e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.910e+02 
  -1.895e-06 -4.790e-07  9.900e-01  1.954e-06 -1.084e-01 -2.920e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.950e+02 
   3.470e-07  1.203e-06  9.900e-01  1.252e-06  2.615e-02  9.462e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.970e+02 
   1.225e-06  1.271e-06  9.900e-01  1.766e-06  7.439e-02  7.963e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.030e+02 
   8.372e-07 -5.199e-07  9.900e-01  9.856e-07  7.826e-02 -4.729e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.050e+02 
  -1.006e-06 -2.227e-06  9.900e-01  2.444e-06 -4.775e-02 -1.101e-01  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.070e+02 
  -5.934e-07 -1.876e-06  9.900e-01  1.968e-06 -3.213e-02 -1.076e-01  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.110e+02 
  -1.300e-06  1.943e-07  9.900e-01  1.314e-06 -9.874e-02  1.372e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.130e+02 
  -1.575e-06  1.020e-06  9.900e-01  1.876e-06 -9.428e-02  5.819e-02  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.190e+02 
   1.034e-06  5.115e-07  9.900e-01  1.154e-06  8.500e-02  4.395e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.210e+02 
   1.469e-06 -2.063e-06  9.900e-01  2.533e-06  7.215e-02 -9.784e-02  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.230e+02 
  -6.552e-07 -6.796e-07  9.900e-01  9.440e-07 -6.234e-02 -6.527e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.250e+02 
  -7.304e-07  2.544e-06  9.900e-01  2.646e-06 -3.582e-02  1.179e-01  6.843e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.270e+02 
   2.572e-07 -1.560e-06  9.900e-01  1.581e-06  1.900e-02 -1.036e-01  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.290e+02 
  -2.859e-06 -1.141e-06  9.900e-01  3.079e-06 -1.188e-01 -5.052e-02  6.832e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.310e+02 
   1.680e-06 -5.506e-08  9.900e-01  1.681e-06  1.071e-01 -2.661e-03  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.350e+02 
  -6.885e-07  6.452e-07  9.900e-01  9.436e-07 -6.648e-02  6.071e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.370e+02 
   2.225e-06  7.126e-07  9.900e-01  2.337e-06  1.119e-01  3.843e-02  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.390e+02 
  -1.761e-06 -1.408e-06  9.900e-01  2.255e-06 -9.043e-02 -7.478e-02  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.430e+02 
  -1.976e-07  1.359e-06  9.900e-01  1.374e-06 -1.567e-02  9.976e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.450e+02 
   5.391e-07  1.530e-06  9.900e-01  1.622e-06  3.402e-02  1.005e-01  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.510e+02 
   1.194e-06 -2.107e-07  9.900e-01  1.212e-06  9.579e-02 -1.639e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.530e+02 
  -2.917e-06  8.408e-07  9.900e-01  3.036e-06 -1.243e-01  3.270e-02  6.833e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.550e+02 
   1.806e-06 -1.214e-06  9.900e-01  2.176e-06  9.752e-02 -6.293e-02  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.590e+02 
  -6.613e-07 -1.281e-06  9.900e-01  1.442e-06 -4.619e-02 -9.120e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.610e+02 
  -1.608e-06 -1.441e-08  9.900e-01  1.608e-06 -1.059e-01 -2.090e-03  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.670e+02 
   4.736e-07  8.409e-07  9.900e-01  9.650e-07  4.411e-02  7.946e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.690e+02 
   2.879e-06 -9.083e-07  9.900e-01  3.019e-06  1.230e-01 -3.630e-02  6.834e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.710e+02 
   1.856e-06  1.345e-06  9.900e-01  2.292e-06  9.385e-02  7.134e-02  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.750e+02 
   8.707e-07 -8.531e-07  9.900e-01  1.219e-06  7.035e-02 -6.735e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.770e+02 
   6.095e-07 -1.940e-06  9.900e-01  2.033e-06  3.589e-02 -1.079e-01  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.830e+02 
  -1.033e-06 -5.922e-07  9.900e-01  1.190e-06 -8.328e-02 -4.922e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.850e+02 
  -5.568e-08  2.955e-06  9.900e-01  2.956e-06 -5.222e-03  1.274e-01  6.835e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.870e+02 
  -1.547e-06  1.589e-06  9.900e-01  2.218e-06 -8.277e-02  8.191e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.910e+02 
   1.423e-06  3.535e-07  9.900e-01  1.466e-06  9.932e-02  2.617e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.930e+02 
  -1.733e-07  1.704e-06  9.900e-01  1.713e-06 -1.247e-02  1.072e-01  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.990e+02 
  -4.084e-08 -9.577e-07  9.900e-01  9.586e-07 -2.304e-03 -9.054e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.010e+02 
  -2.186e-06 -2.754e-07  9.900e-01  2.203e-06 -1.153e-01 -1.631e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.030e+02 
   2.209e-06 -4.994e-07  9.900e-01  2.265e-06  1.149e-01 -2.443e-02  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.070e+02 
  -1.243e-06  4.394e-07  9.900e-01  1.318e-06 -9.456e-02  3.177e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.090e+02 
  -9.292e-07 -1.580e-06  9.900e-01  1.833e-06 -5.487e-02 -9.529e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.150e+02 
  -5.577e-07  9.733e-07  9.900e-01  1.122e-06 -4.750e-02  8.209e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.170e+02 
  -4.596e-07 -2.504e-06  9.900e-01  2.546e-06 -1.922e-02 -1.200e-01  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.190e+02 
   1.162e-06  1.811e-06  9.900e-01  2.152e-06  6.107e-02  9.827e-02  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.230e+02 
   1.459e-06 -5.410e-07  9.900e-01  1.556e-06  9.873e-02 -3.527e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.250e+02 
   1.018e-06 -1.119e-06  9.900e-01  1.512e-06  7.086e-02 -7.600e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.310e+02 
  -6.881e-07 -8.609e-07  9.900e-01  1.102e-06 -5.867e-02 -7.401e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.330e+02 
  -1.027e-06  2.689e-06  9.900e-01  2.878e-06 -4.687e-02  1.173e-01  6.837e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.350e+02 
  -1.839e-06 -9.599e-07  9.900e-01  2.074e-06 -1.004e-01 -5.476e-02  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.390e+02 
   6.903e-08  1.296e-06  9.900e-01  1.297e-06  3.893e-03  9.918e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.410e+02 
   2.971e-06  2.037e-07  9.900e-01  2.978e-06  1.270e-01  1.087e-02  6.835e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.430e+02 
   1.701e-06  7.566e-07  9.900e-01  1.862e-06  9.999e-02  4.702e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.470e+02 
   5.742e-07 -9.122e-07  9.900e-01  1.078e-06  5.059e-02 -7.912e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.490e+02 
  -2.225e-07  9.344e-07  9.900e-01  9.605e-07 -2.156e-02  8.814e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.530e+02 
   3.271e-07 -2.517e-06  9.900e-01  2.538e-06  1.854e-02 -1.202e-01  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.550e+02 
  -1.303e-06 -4.071e-07  9.900e-01  1.365e-06 -9.576e-02 -3.129e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.570e+02 
   6.193e-07  2.966e-06  9.900e-01  3.030e-06  2.351e-02  1.262e-01  6.834e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.590e+02 
  -1.675e-06  3.338e-07  9.900e-01  1.708e-06 -1.061e-01  1.960e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.630e+02 
   6.572e-07  7.465e-07  9.900e-01  9.945e-07  5.998e-02  6.942e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.650e+02 
   2.330e-06 -1.224e-06  9.900e-01  2.632e-06  1.101e-01 -5.498e-02  6.843e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.670e+02 
  -1.235e-06  1.522e-06  9.900e-01  1.960e-06 -7.189e-02  8.607e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.710e+02 
  -4.032e-07 -1.182e-06  9.900e-01  1.249e-06 -3.057e-02 -9.296e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.730e+02 
   1.742e-06 -8.611e-07  9.900e-01  1.944e-06  1.013e-01 -4.803e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.790e+02 
