@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   6.639e-07  8.907e-08  9.900e-01  6.699e-07  8.048e-02  1.117e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.890e+02 
  -1.162e-06  1.184e-06  9.900e-01  1.659e-06 -7.580e-02  7.478e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.910e+02 
   1.068e-06  2.695e-07  9.900e-01  1.102e-06  9.096e-02  2.423e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.930e+02 
  -3.469e-07  4.059e-08  9.900e-01  3.493e-07 -6.729e-02  7.803e-03  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.940e+02 
  -3.217e-07 -2.229e-07  9.900e-01  3.914e-07 -5.726e-02 -4.007e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.970e+02 
  -1.245e-07  1.297e-06  9.900e-01  1.302e-06 -1.064e-02  9.874e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.990e+02 
  -2.854e-08 -7.332e-07  9.900e-01  7.337e-07 -1.681e-03 -8.360e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.010e+02 
  -1.684e-06 -2.101e-07  9.900e-01  1.697e-06 -1.065e-01 -1.454e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.030e+02 
   1.929e-07  4.578e-07  9.900e-01  4.968e-07  2.890e-02  6.897e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.050e+02 
   1.654e-06 -3.797e-07  9.900e-01  1.697e-06  1.050e-01 -2.319e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.070e+02 
  -9.608e-07  3.356e-07  9.900e-01  1.018e-06 -8.757e-02  2.910e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.090e+02 
   4.528e-08 -2.577e-07  9.900e-01  2.616e-07  1.154e-02 -6.143e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.100e+02 
   3.373e-07 -2.696e-07  9.900e-01  4.318e-07  5.643e-02 -4.444e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.130e+02 
  -6.910e-07 -1.179e-06  9.900e-01  1.366e-06 -5.038e-02 -8.695e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.150e+02 
  -4.197e-07  7.289e-07  9.900e-01  8.411e-07 -4.345e-02  7.531e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.170e+02 
  -1.520e-07  1.379e-07  9.900e-01  2.052e-07 -4.364e-02  3.853e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.180e+02 
  -6.055e-07  2.421e-08  9.900e-01  6.060e-07 -7.919e-02  2.977e-03  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.210e+02 
   8.951e-07  1.399e-06  9.900e-01  1.661e-06  5.663e-02  9.065e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.230e+02 
   1.104e-06 -4.153e-07  9.900e-01  1.180e-06  9.051e-02 -3.315e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.250e+02 
  -5.114e-08  3.245e-07  9.900e-01  3.285e-07 -1.043e-02  6.570e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.260e+02 
   3.624e-07  2.226e-07  9.900e-01  4.253e-07  6.025e-02  3.847e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.290e+02 
   7.857e-07 -8.671e-07  9.900e-01  1.170e-06  6.522e-02 -7.061e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.310e+02 
  -5.180e-07 -6.478e-07  9.900e-01  8.294e-07 -5.415e-02 -6.772e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.330e+02 
   1.889e-07 -2.682e-08  9.900e-01  1.908e-07  5.656e-02 -8.577e-03  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.340e+02 
   1.516e-07 -5.824e-07  9.900e-01  6.018e-07  2.068e-02 -7.636e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.370e+02 
  -1.410e-06 -7.253e-07  9.900e-01  1.585e-06 -9.292e-02 -4.963e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.390e+02 
   5.806e-08  9.959e-07  9.900e-01  9.976e-07  4.258e-03  9.158e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.410e+02 
  -1.218e-07 -2.583e-07  9.900e-01  2.856e-07 -2.730e-02 -5.758e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.420e+02 
  -3.907e-07  2.959e-07  9.900e-01  4.901e-07 -5.998e-02  4.386e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.450e+02 
   1.285e-06  5.773e-07  9.900e-01  1.409e-06  9.166e-02  4.349e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.470e+02 
   4.486e-07 -7.103e-07  9.900e-01  8.401e-07  4.687e-02 -7.348e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.490e+02 
   1.003e-07  1.936e-07  9.900e-01  2.180e-07  2.753e-02  5.268e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.500e+02 
  -1.670e-07  7.097e-07  9.900e-01  7.290e-07 -1.937e-02  8.129e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.530e+02 
  -1.008e-06 -3.115e-07  9.900e-01  1.055e-06 -8.875e-02 -2.845e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.570e+02 
   2.357e-07 -2.231e-07  9.900e-01  3.246e-07  4.833e-02 -4.534e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.580e+02 
   4.103e-07 -2.927e-08  9.900e-01  4.114e-07  7.050e-02 -5.397e-03  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.610e+02 
  -1.296e-06  2.542e-07  9.900e-01  1.321e-06 -9.814e-02  1.805e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.630e+02 
   5.093e-07  5.831e-07  9.900e-01  7.742e-07  5.551e-02  6.457e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.650e+02 
  -1.489e-07 -8.585e-08  9.900e-01  1.719e-07 -4.817e-02 -2.805e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.660e+02 
  -1.935e-07 -5.090e-07  9.900e-01  5.445e-07 -2.683e-02 -7.164e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.690e+02 
  -9.255e-07  1.133e-06  9.900e-01  1.463e-06 -6.575e-02  7.863e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.710e+02 
  -2.997e-07 -8.889e-07  9.900e-01  9.381e-07 -2.783e-02 -8.530e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.730e+02 
   2.631e-07  5.158e-08  9.900e-01  2.682e-07  6.136e-02  1.235e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.740e+02 
   3.003e-07  3.682e-07  9.900e-01  4.751e-07  4.649e-02  5.747e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.770e+02 
   1.322e-06 -6.632e-07  9.900e-01  1.479e-06  9.284e-02 -4.502e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.790e+02 
  -7.092e-07  4.875e-07  9.900e-01  8.606e-07 -7.311e-02  4.824e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.810e+02 
  -2.227e-08 -2.176e-07  9.900e-01  2.187e-07 -4.968e-03 -5.910e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.820e+02 
   3.435e-07 -5.004e-07  9.900e-01  6.069e-07  4.501e-02 -6.522e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.850e+02 
  -3.183e-07  1.188e-06  9.900e-01  1.230e-06 -2.582e-02  9.409e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.890e+02 
  -3.137e-07  1.289e-07  9.900e-01  3.392e-07 -6.246e-02  2.465e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.900e+02 
  -3.872e-07 -1.314e-07  9.900e-01  4.089e-07 -6.683e-02 -2.314e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.930e+02 
   2.241e-07  1.210e-06  9.900e-01  1.231e-06  1.658e-02  9.617e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.950e+02 
   8.257e-07 -3.627e-08  9.900e-01  8.265e-07  8.645e-02 -3.798e-03  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.970e+02 
  -9.413e-08  1.761e-07  9.900e-01  1.997e-07 -2.682e-02  5.124e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.980e+02 
   1.725e-06 -8.760e-07  9.900e-01  1.935e-06  1.006e-01 -4.904e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+00 
  -1.816e-06 -1.780e-06  9.900e-01  2.543e-06 -8.563e-02 -8.639e-02  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.500e+01 
   3.456e-07  1.811e-06  9.900e-01  1.844e-06  1.894e-02  1.086e-01  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.300e+01 
   1.021e-06 -2.272e-06  9.900e-01  2.491e-06  5.136e-02 -1.095e-01  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.100e+01 
   1.917e-06  1.777e-06  9.900e-01  2.614e-06  8.810e-02  8.545e-02  6.844e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.700e+01 
  -2.968e-07 -1.956e-06  9.900e-01  1.979e-06 -1.439e-02 -1.115e-01  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.500e+01 
  -2.492e-06  1.133e-06  9.900e-01  2.737e-06 -1.146e-01  4.841e-02  6.841e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.300e+01 
  -7.568e-07  1.875e-06  9.900e-01  2.022e-06 -4.333e-02  1.047e-01  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.100e+01 
   2.090e-06  2.039e-07  9.900e-01  2.100e-06  1.137e-01  1.254e-02  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.900e+01 
  -1.836e-06 -1.266e-06  9.900e-01  2.230e-06 -9.504e-02 -6.804e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.700e+01 
   9.467e-07  2.047e-06  9.900e-01  2.255e-06  4.768e-02  1.071e-01  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.500e+01 
   1.414e-06 -1.150e-06  9.900e-01  1.823e-06  8.634e-02 -6.795e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.030e+02 
  -2.383e-06  1.823e-07  9.900e-01  2.390e-06 -1.192e-01  7.270e-03  6.850e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.110e+02 
   1.908e-06  1.212e-06  9.900e-01  2.260e-06  9.734e-02  6.537e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.190e+02 
  -1.282e-06 -1.496e-06  9.900e-01  1.970e-06 -7.240e-02 -8.604e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.230e+02 
   7.181e-07 -2.848e-06  9.900e-01  2.937e-06  3.399e-02 -1.226e-01  6.836e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.270e+02 
  -5.390e-07  2.519e-06  9.900e-01  2.576e-06 -2.745e-02  1.190e-01  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.430e+02 
   2.154e-06 -2.545e-07  9.900e-01  2.169e-06  1.151e-01 -1.248e-02  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.510e+02 
   1.224e-06  1.336e-06  9.900e-01  1.812e-06  7.290e-02  8.209e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.550e+02 
  -8.612e-07 -2.057e-06  9.900e-01  2.230e-06 -4.345e-02 -1.081e-01  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.590e+02 
   1.218e-06  1.608e-06  9.900e-01  2.017e-06  6.722e-02  9.134e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.670e+02 
   1.270e-06 -1.691e-06  9.900e-01  2.115e-06  7.034e-02 -9.093e-02  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.750e+02 
  -1.850e-06 -7.728e-07  9.900e-01  2.005e-06 -1.036e-01 -4.541e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.830e+02 
   2.191e-06  7.958e-07  9.900e-01  2.331e-06  1.101e-01  4.289e-02  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.910e+02 
   1.238e-07 -2.004e-06  9.900e-01  2.008e-06  9.681e-03 -1.127e-01  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.990e+02 
  -2.484e-06  6.558e-07  9.900e-01  2.569e-06 -1.187e-01  2.868e-02  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.070e+02 
  -1.102e-06  1.638e-06  9.900e-01  1.974e-06 -6.368e-02  9.250e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.150e+02 
   2.780e-06 -8.356e-07  9.900e-01  2.903e-06  1.219e-01 -3.439e-02  6.837e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.230e+02 
  -1.204e-06 -1.700e-06  9.900e-01  2.083e-06 -6.523e-02 -9.384e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.310e+02 
  -9.243e-08  2.512e-06  9.900e-01  2.513e-06 -6.848e-03  1.210e-01  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.390e+02 
   8.235e-07 -2.192e-06  9.900e-01  2.342e-06  4.362e-02 -1.104e-01  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.470e+02 
  -1.178e-07  1.916e-06  9.900e-01  1.920e-06 -8.644e-03  1.113e-01  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.510e+02 
  -2.392e-06 -1.684e-07  9.900e-01  2.398e-06 -1.191e-01 -1.019e-02  6.850e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.550e+02 
   1.573e-06  1.283e-06  9.900e-01  2.030e-06  8.643e-02  7.369e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.630e+02 
  -4.625e-07 -1.972e-06  9.900e-01  2.025e-06 -2.366e-02 -1.106e-01  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.710e+02 
  -1.838e-06  1.006e-06  9.900e-01  2.096e-06 -1.018e-01  5.247e-02  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.790e+02 
  -8.641e-07  2.604e-06  9.900e-01  2.743e-06 -4.083e-02  1.176e-01  6.841e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.870e+02 
   1.880e-06  4.115e-08  9.900e-01  1.880e-06  1.106e-01  3.426e-03  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.950e+02 
  -2.013e-06 -1.770e-06  9.900e-01  2.681e-06 -9.147e-02 -8.318e-02  6.842e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.030e+02 
   5.060e-07  1.834e-06  9.900e-01  1.902e-06  2.801e-02  1.077e-01  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.110e+02 
  -1.860e-06  4.406e-07  9.900e-01  1.911e-06 -1.090e-01  2.391e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.150e+02 
   2.235e-06 -1.300e-06  9.900e-01  2.586e-06  1.069e-01 -5.929e-02  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.190e+02 
  -1.955e-06  2.772e-07  9.900e-01  1.974e-06 -1.118e-01  1.423e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.270e+02 
   1.996e-06  1.088e-06  9.900e-01  2.273e-06  1.016e-01  5.882e-02  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.350e+02 
   4.283e-07 -2.278e-06  9.900e-01  2.318e-06  2.446e-02 -1.157e-01  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.430e+02 
  -1.698e-06  1.490e-06  9.900e-01  2.259e-06 -8.962e-02  7.522e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.510e+02 
  -3.404e-07  2.199e-06  9.900e-01  2.225e-06 -1.967e-02  1.151e-01  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.590e+02 
   2.604e-06 -4.772e-07  9.900e-01  2.647e-06  1.213e-01 -2.062e-02  6.843e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.670e+02 
  -9.471e-07 -1.842e-06  9.900e-01  2.071e-06 -5.101e-02 -1.019e-01  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.750e+02 
   1.206e-06  2.150e-06  9.900e-01  2.465e-06  5.736e-02  1.060e-01  6.848e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.830e+02 
  -1.995e-06 -1.201e-06  9.900e-01  2.329e-06 -1.003e-01 -6.302e-02  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.990e+02 
   1.809e-06  4.827e-07  9.900e-01  1.872e-06  1.062e-01  3.037e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.070e+02 
  -1.484e-06 -1.082e-06  9.900e-01  1.836e-06 -8.805e-02 -6.621e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.110e+02 
   1.381e-08 -2.500e-06  9.900e-01  2.500e-06  3.897e-03 -1.208e-01  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.150e+02 
  -2.072e-06  6.816e-07  9.900e-01  2.181e-06 -1.110e-01  3.395e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.230e+02 
  -1.136e-06  2.010e-06  9.900e-01  2.309e-06 -5.912e-02  1.020e-01  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.310e+02 
   2.302e-06 -8.341e-07  9.900e-01  2.448e-06  1.137e-01 -3.913e-02  6.848e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.390e+02 
   1.561e-06  1.047e-06  9.900e-01  1.880e-06  9.062e-02  6.390e-02  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.430e+02 
  -1.782e-06 -2.186e-06  9.900e-01  2.820e-06 -7.796e-02 -9.831e-02  6.839e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.470e+02 
   7.199e-08  1.895e-06  9.900e-01  1.897e-06  2.322e-03  1.112e-01  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.550e+02 
   1.152e-06 -1.817e-06  9.900e-01  2.151e-06  6.322e-02 -9.678e-02  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.630e+02 
  -1.812e-06 -5.917e-07  9.900e-01  1.906e-06 -1.053e-01 -3.626e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.710e+02 
   1.794e-06  2.088e-06  9.900e-01  2.753e-06  7.939e-02  9.619e-02  6.840e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.790e+02 
  -5.659e-07 -1.740e-06  9.900e-01  1.830e-06 -3.231e-02 -1.048e-01  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.870e+02 
  -2.005e-06  1.268e-06  9.900e-01  2.372e-06 -1.021e-01  6.091e-02  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.950e+02 
  -6.615e-07  2.433e-06  9.900e-01  2.522e-06 -3.346e-02  1.166e-01  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.030e+02 
   2.646e-06 -1.487e-07  9.900e-01  2.650e-06  1.229e-01 -5.392e-03  6.844e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.110e+02 
  -1.609e-06 -1.253e-06  9.900e-01  2.039e-06 -8.869e-02 -7.120e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.190e+02 
   6.837e-07  1.863e-06  9.900e-01  1.985e-06  3.736e-02  1.064e-01  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.270e+02 
   1.603e-06 -1.110e-06  9.900e-01  1.950e-06  9.333e-02 -6.223e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.350e+02 
  -2.332e-06  1.375e-08  9.900e-01  2.332e-06 -1.185e-01 -1.025e-03  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.430e+02 
   1.688e-06  1.219e-06  9.900e-01  2.082e-06  9.115e-02  6.915e-02  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.510e+02 
   7.636e-07 -2.461e-06  9.900e-01  2.576e-06  3.854e-02 -1.160e-01  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.590e+02 
  -1.332e-06  1.390e-06  9.900e-01  1.925e-06 -7.846e-02  7.908e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.670e+02 
   6.900e-07 -1.675e-06  9.900e-01  1.811e-06  4.314e-02 -1.009e-01  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.710e+02 
  -2.807e-07  2.783e-06  9.900e-01  2.798e-06 -1.507e-02  1.244e-01  6.839e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.750e+02 
   2.065e-06 -4.977e-07  9.900e-01  2.124e-06  1.122e-01 -2.572e-02  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.830e+02 
  -1.180e-06 -1.925e-06  9.900e-01  2.258e-06 -6.016e-02 -1.004e-01  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.910e+02 
   1.131e-06  1.719e-06  9.900e-01  2.057e-06  6.143e-02  9.611e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.990e+02 
   1.464e-06 -1.644e-06  9.900e-01  2.202e-06  7.875e-02 -8.569e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.070e+02 
  -1.729e-06 -8.753e-07  9.900e-01  1.938e-06 -9.900e-02 -5.229e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.150e+02 
   2.059e-06  9.346e-07  9.900e-01  2.261e-06  1.054e-01  5.103e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.230e+02 
