@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.100e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   3.680e-07  6.958e-09  9.900e-01  3.681e-07  6.818e-02  9.540e-04  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.730e+02 
  -8.115e-07  6.806e-07  9.900e-01  1.059e-06 -7.223e-02  5.839e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.750e+02 
   6.182e-07  2.186e-07  9.900e-01  6.557e-07  7.551e-02  2.807e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.770e+02 
   7.682e-07 -1.438e-06  9.900e-01  1.631e-06  5.092e-02 -9.312e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.790e+02 
  -4.142e-07 -3.454e-07  9.900e-01  5.393e-07 -5.852e-02 -4.907e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.810e+02 
  -2.730e-07  1.518e-06  9.900e-01  1.542e-06 -1.955e-02  1.025e-01  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.830e+02 
   5.252e-08 -9.157e-07  9.900e-01  9.172e-07  6.868e-03 -8.894e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.850e+02 
  -1.732e-06 -4.120e-07  9.900e-01  1.780e-06 -1.056e-01 -2.668e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.870e+02 
   1.184e-07  3.823e-07  9.900e-01  4.002e-07  2.048e-02  6.698e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.890e+02 
   1.316e-06 -1.928e-07  9.900e-01  1.330e-06  9.863e-02 -1.413e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.910e+02 
  -7.887e-07  2.046e-07  9.900e-01  8.148e-07 -8.372e-02  2.077e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.930e+02 
   1.426e-06  1.468e-06  9.900e-01  2.047e-06  7.780e-02  8.303e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.950e+02 
   4.861e-07 -3.153e-07  9.900e-01  5.794e-07  6.580e-02 -4.181e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.970e+02 
  -6.049e-07 -1.301e-06  9.900e-01  1.434e-06 -4.219e-02 -9.256e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.990e+02 
  -5.498e-07  7.781e-07  9.900e-01  9.527e-07 -5.222e-02  7.323e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.010e+02 
  -1.417e-07 -2.106e-06  9.900e-01  2.111e-06 -4.755e-03 -1.145e-01  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.030e+02 
  -3.287e-07 -1.933e-08  9.900e-01  3.293e-07 -6.621e-02 -3.788e-03  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.050e+02 
   4.563e-07  8.978e-07  9.900e-01  1.007e-06  4.113e-02  8.204e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.070e+02 
   6.807e-07 -1.960e-07  9.900e-01  7.084e-07  7.948e-02 -2.276e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.090e+02 
  -1.676e-06  6.666e-07  9.900e-01  1.803e-06 -1.025e-01  3.822e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.110e+02 
   4.056e-07  3.040e-07  9.900e-01  5.069e-07  5.930e-02  4.594e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.130e+02 
   9.168e-07 -8.171e-07  9.900e-01  1.228e-06  7.347e-02 -6.386e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.150e+02 
  -4.874e-07 -7.279e-07  9.900e-01  8.760e-07 -4.894e-02 -7.295e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.170e+02 
  -8.672e-07  1.829e-06  9.900e-01  2.024e-06 -4.922e-02  1.018e-01  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.190e+02 
   1.409e-07 -3.941e-07  9.900e-01  4.185e-07  2.419e-02 -6.682e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.210e+02 
  -1.064e-06 -6.693e-07  9.900e-01  1.257e-06 -8.235e-02 -5.330e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.230e+02 
  -2.234e-08  7.676e-07  9.900e-01  7.680e-07 -3.282e-03  8.463e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.250e+02 
   1.606e-06  2.881e-07  9.900e-01  1.632e-06  1.038e-01  2.000e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.270e+02 
  -3.569e-07  4.148e-07  9.900e-01  5.472e-07 -5.018e-02  5.755e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.290e+02 
   1.342e-06  2.587e-07  9.900e-01  1.367e-06  9.817e-02  2.014e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.310e+02 
   3.441e-07 -9.340e-07  9.900e-01  9.954e-07  3.237e-02 -8.562e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.330e+02 
  -1.225e-08  3.872e-07  9.900e-01  3.874e-07 -2.633e-03  6.940e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.370e+02 
  -8.792e-08 -1.124e-06  9.900e-01  1.128e-06 -5.392e-03 -9.458e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.390e+02 
  -6.515e-07 -4.434e-08  9.900e-01  6.530e-07 -8.053e-02 -5.679e-03  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.410e+02 
   7.027e-07  1.418e-06  9.900e-01  1.583e-06  4.576e-02  9.465e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.430e+02 
   5.447e-07 -1.505e-07  9.900e-01  5.651e-07  7.457e-02 -2.064e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.450e+02 
  -1.440e-06  5.632e-07  9.900e-01  1.546e-06 -9.800e-02  3.606e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.470e+02 
   7.613e-07  5.963e-07  9.900e-01  9.670e-07  7.041e-02  5.715e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.490e+02 
   1.419e-06 -1.210e-06  9.900e-01  1.865e-06  8.522e-02 -7.031e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.510e+02 
  -2.494e-07 -3.877e-07  9.900e-01  4.610e-07 -3.970e-02 -6.100e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.530e+02 
  -5.818e-07  1.167e-06  9.900e-01  1.304e-06 -4.440e-02  8.843e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.550e+02 
  -1.896e-07 -7.373e-07  9.900e-01  7.613e-07 -1.990e-02 -8.176e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.570e+02 
  -1.911e-06  1.920e-07  9.900e-01  1.921e-06 -1.112e-01  9.761e-03  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.590e+02 
   3.481e-07  4.910e-07  9.900e-01  6.019e-07  4.545e-02  6.449e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.610e+02 
   1.588e-06 -6.716e-07  9.900e-01  1.724e-06  9.998e-02 -4.068e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.630e+02 
  -9.018e-07  5.238e-07  9.900e-01  1.043e-06 -8.106e-02  4.481e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.650e+02 
  -8.955e-09 -3.231e-07  9.900e-01  3.232e-07 -5.398e-04 -6.585e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.660e+02 
  -7.566e-07 -8.514e-07  9.900e-01  1.139e-06 -6.300e-02 -7.130e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.710e+02 
  -2.141e-07  6.360e-07  9.900e-01  6.710e-07 -2.581e-02  7.711e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.730e+02 
   3.846e-07 -1.724e-06  9.900e-01  1.767e-06  2.566e-02 -1.057e-01  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.750e+02 
  -4.099e-07 -1.736e-07  9.900e-01  4.451e-07 -6.628e-02 -2.870e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.770e+02 
   1.313e-07  1.234e-06  9.900e-01  1.241e-06  8.990e-03  9.726e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.790e+02 
   8.109e-07  1.914e-08  9.900e-01  8.111e-07  8.576e-02  2.058e-03  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.810e+02 
  -1.396e-06  1.107e-06  9.900e-01  1.782e-06 -8.665e-02  6.564e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.830e+02 
   3.645e-07  1.304e-07  9.900e-01  3.871e-07  6.475e-02  2.432e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.850e+02 
   5.435e-07 -9.819e-07  9.900e-01  1.122e-06  4.644e-02 -8.267e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.870e+02 
  -5.909e-07 -5.051e-07  9.900e-01  7.773e-07 -6.435e-02 -5.552e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.890e+02 
  -3.754e-07  1.957e-06  9.900e-01  1.993e-06 -2.269e-02  1.105e-01  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.910e+02 
   3.233e-08 -5.584e-07  9.900e-01  5.594e-07  5.867e-03 -7.691e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.930e+02 
  -1.256e-06 -3.122e-07  9.900e-01  1.294e-06 -9.569e-02 -2.493e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.950e+02 
   2.360e-07  8.095e-07  9.900e-01  8.432e-07  2.369e-02  8.372e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.970e+02 
  -3.576e-07  8.959e-08  9.900e-01  3.686e-07 -6.661e-02  1.620e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.010e+02 
   8.186e-07  8.526e-07  9.900e-01  1.182e-06  6.586e-02  7.034e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.030e+02 
   5.634e-07 -3.546e-07  9.900e-01  6.657e-07  6.914e-02 -4.256e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.050e+02 
  -6.378e-07 -1.416e-06  9.900e-01  1.553e-06 -4.194e-02 -9.539e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.070e+02 
  -2.898e-07  3.973e-07  9.900e-01  4.918e-07 -4.370e-02  5.977e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.090e+02 
  -3.782e-07 -1.206e-06  9.900e-01  1.264e-06 -2.808e-02 -9.377e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.110e+02 
  -8.789e-07  1.290e-07  9.900e-01  8.883e-07 -8.763e-02  1.226e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.130e+02 
   1.320e-06  1.659e-06  9.900e-01  2.120e-06  7.027e-02  9.105e-02  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.150e+02 
   3.927e-07 -1.973e-07  9.900e-01  4.395e-07  6.454e-02 -3.193e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.170e+02 
  -1.034e-06  6.665e-07  9.900e-01  1.230e-06 -8.289e-02  5.089e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.190e+02 
   6.871e-07  3.418e-07  9.900e-01  7.675e-07  7.489e-02  3.913e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.210e+02 
   9.616e-07 -1.357e-06  9.900e-01  1.663e-06  6.261e-02 -8.643e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.230e+02 
  -4.366e-07 -4.505e-07  9.900e-01  6.273e-07 -5.554e-02 -5.724e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.250e+02 
  -4.612e-07  1.644e-06  9.900e-01  1.707e-06 -2.991e-02  1.033e-01  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.270e+02 
   1.746e-07 -1.043e-06  9.900e-01  1.058e-06  1.693e-02 -9.162e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.290e+02 
  -1.864e-06 -7.288e-07  9.900e-01  2.002e-06 -1.044e-01 -4.296e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.310e+02 
   5.868e-08  3.224e-07  9.900e-01  3.277e-07  1.145e-02  6.519e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.330e+02 
   1.083e-06 -3.524e-08  9.900e-01  1.084e-06  9.354e-02 -2.913e-03  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.350e+02 
  -4.567e-07  4.258e-07  9.900e-01  6.244e-07 -5.881e-02  5.333e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.370e+02 
   1.429e-06  4.612e-07  9.900e-01  1.501e-06  9.754e-02  3.350e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.390e+02 
   2.080e-07 -4.217e-07  9.900e-01  4.702e-07  3.253e-02 -6.585e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.410e+02 
  -1.158e-06 -9.117e-07  9.900e-01  1.474e-06 -8.014e-02 -6.458e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.430e+02 
  -1.254e-07  9.019e-07  9.900e-01  9.105e-07 -1.293e-02  8.813e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.450e+02 
   9.339e-08 -2.049e-06  9.900e-01  2.051e-06  8.067e-03 -1.134e-01  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.470e+02 
  -3.741e-07 -6.816e-08  9.900e-01  3.802e-07 -6.790e-02 -1.250e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.490e+02 
   3.622e-07  1.020e-06  9.900e-01  1.083e-06  3.062e-02  8.860e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.510e+02 
   7.833e-07 -1.396e-07  9.900e-01  7.957e-07  8.414e-02 -1.508e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.530e+02 
  -1.923e-06  5.542e-07  9.900e-01  2.001e-06 -1.091e-01  2.923e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.550e+02 
   4.278e-07  4.016e-07  9.900e-01  5.867e-07  5.651e-02  5.424e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.570e+02 
   1.183e-06 -8.077e-07  9.900e-01  1.433e-06  8.512e-02 -5.623e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.590e+02 
  -4.263e-07 -8.298e-07  9.900e-01  9.329e-07 -4.067e-02 -7.963e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.610e+02 
  -1.071e-06  1.700e-06  9.900e-01  2.009e-06 -6.097e-02  9.483e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.630e+02 
  -5.731e-08 -3.683e-07  9.900e-01  3.728e-07 -9.386e-03 -6.780e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.650e+02 
  -1.077e-06 -1.027e-08  9.900e-01  1.077e-06 -9.364e-02 -1.437e-03  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.670e+02 
   3.221e-07  5.748e-07  9.900e-01  6.589e-07  3.944e-02  7.072e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.690e+02 
   1.855e-06 -6.013e-07  9.900e-01  1.950e-06  1.070e-01 -3.326e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.710e+02 
  -4.888e-07  2.310e-07  9.900e-01  5.406e-07 -6.963e-02  3.143e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.730e+02 
   1.224e-06  8.895e-07  9.900e-01  1.513e-06  8.256e-02  6.276e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.750e+02 
   5.850e-07 -5.770e-07  9.900e-01  8.216e-07  6.199e-02 -6.011e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.770e+02 
  -1.911e-07  4.218e-07  9.900e-01  4.631e-07 -2.971e-02  6.659e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.810e+02 
   4.082e-07 -1.293e-06  9.900e-01  1.356e-06  3.145e-02 -9.537e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.830e+02 
  -6.950e-07 -3.926e-07  9.900e-01  7.983e-07 -7.413e-02 -4.292e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.850e+02 
  -1.987e-08  1.926e-06  9.900e-01  1.926e-06 -3.098e-03  1.116e-01  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.870e+02 
   5.806e-07  7.767e-08  9.900e-01  5.858e-07  7.717e-02  1.060e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.890e+02 
  -9.942e-07  1.016e-06  9.900e-01  1.421e-06 -7.204e-02  7.138e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.910e+02 
   9.239e-07  2.322e-07  9.900e-01  9.526e-07  8.693e-02  2.301e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.930e+02 
  -2.866e-07 -1.981e-07  9.900e-01  3.484e-07 -5.527e-02 -3.856e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.970e+02 
  -1.063e-07  1.126e-06  9.900e-01  1.131e-06 -9.939e-03  9.451e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.990e+02 
  -2.588e-08 -6.420e-07  9.900e-01  6.425e-07 -1.652e-03 -8.020e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.010e+02 
  -1.443e-06 -1.785e-07  9.900e-01  1.454e-06 -1.016e-01 -1.356e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.030e+02 
   1.704e-07  4.043e-07  9.900e-01  4.387e-07  2.786e-02  6.632e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.050e+02 
   1.427e-06 -3.302e-07  9.900e-01  1.465e-06  1.001e-01 -2.255e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.070e+02 
  -8.375e-07  2.936e-07  9.900e-01  8.875e-07 -8.389e-02  2.800e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.090e+02 
   2.990e-07 -2.395e-07  9.900e-01  3.831e-07  5.432e-02 -4.286e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.130e+02 
  -5.965e-07 -1.015e-06  9.900e-01  1.178e-06 -4.837e-02 -8.283e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.150e+02 
  -3.653e-07  6.350e-07  9.900e-01  7.326e-07 -4.144e-02  7.222e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.170e+02 
  -2.916e-07 -1.609e-06  9.900e-01  1.635e-06 -1.674e-02 -1.045e-01  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.190e+02 
  -5.326e-07  2.118e-08  9.900e-01  5.330e-07 -7.609e-02  2.943e-03  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.210e+02 
   7.709e-07  1.202e-06  9.900e-01  1.428e-06  5.430e-02  8.630e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.230e+02 
   9.600e-07 -3.628e-07  9.900e-01  1.026e-06  8.659e-02 -3.199e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.250e+02 
   3.217e-07  1.970e-07  9.900e-01  3.772e-07  5.803e-02  3.705e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.290e+02 
   6.788e-07 -7.503e-07  9.900e-01  1.012e-06  6.220e-02 -6.759e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.310e+02 
  -4.529e-07 -5.656e-07  9.900e-01  7.246e-07 -5.210e-02 -6.478e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.330e+02 
  -6.491e-07  1.722e-06  9.900e-01  1.840e-06 -3.950e-02  1.026e-01  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.350e+02 
   1.334e-07 -5.132e-07  9.900e-01  5.302e-07  1.982e-02 -7.344e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.370e+02 
  -1.217e-06 -6.239e-07  9.900e-01  1.367e-06 -8.883e-02 -4.720e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.390e+02 
   5.176e-08  8.674e-07  9.900e-01  8.690e-07  4.223e-03  8.772e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.410e+02 
   1.877e-06  1.292e-07  9.900e-01  1.881e-06  1.101e-01  8.648e-03  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.430e+02 
  -3.444e-07  2.616e-07  9.900e-01  4.325e-07 -5.766e-02  4.219e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.450e+02 
   1.109e-06  4.965e-07  9.900e-01  1.215e-06  8.756e-02  4.141e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.470e+02 
   3.912e-07 -6.195e-07  9.900e-01  7.327e-07  4.480e-02 -7.049e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.490e+02 
  -1.550e-06 -1.458e-06  9.900e-01  2.128e-06 -8.284e-02 -7.985e-02  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.510e+02 
  -1.460e-07  6.230e-07  9.900e-01  6.399e-07 -1.841e-02  7.811e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.530e+02 
   2.178e-07 -1.659e-06  9.900e-01  1.673e-06  1.620e-02 -1.057e-01  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.550e+02 
  -8.749e-07 -2.695e-07  9.900e-01  9.155e-07 -8.495e-02 -2.709e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.570e+02 
