@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.499e-06  1.625e-07  9.900e-01  1.508e-06 -1.033e-01  1.009e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.510e+02 
   5.470e-07  7.508e-07  9.900e-01  9.289e-07  5.242e-02  7.293e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.530e+02 
  -3.793e-07  2.367e-07  9.900e-01  4.471e-07 -6.214e-02  3.721e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.570e+02 
   1.182e-06  6.689e-07  9.900e-01  1.358e-06  8.628e-02  5.133e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.590e+02 
   4.603e-07 -5.886e-07  9.900e-01  7.472e-07  5.216e-02 -6.604e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.610e+02 
  -1.522e-06 -1.668e-06  9.900e-01  2.258e-06 -7.801e-02 -8.751e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.630e+02 
  -2.029e-07  6.217e-07  9.900e-01  6.540e-07 -2.505e-02  7.691e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.650e+02 
   3.783e-07 -1.780e-06  9.900e-01  1.819e-06  2.489e-02 -1.070e-01  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.670e+02 
  -9.229e-07 -3.899e-07  9.900e-01  1.002e-06 -8.411e-02 -3.670e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.690e+02 
   2.380e-07  2.261e-06  9.900e-01  2.274e-06  1.007e-02  1.171e-01  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.710e+02 
  -9.226e-07  7.721e-07  9.900e-01  1.203e-06 -7.524e-02  6.070e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.750e+02 
   6.954e-07  2.467e-07  9.900e-01  7.378e-07  7.835e-02  2.918e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.770e+02 
   8.803e-07 -1.644e-06  9.900e-01  1.864e-06  5.340e-02 -9.694e-02  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.790e+02 
  -4.619e-07 -3.860e-07  9.900e-01  6.019e-07 -6.045e-02 -5.089e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.810e+02 
  -3.130e-07  1.724e-06  9.900e-01  1.752e-06 -2.069e-02  1.066e-01  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.830e+02 
   6.042e-08 -1.033e-06  9.900e-01  1.035e-06  7.200e-03 -9.234e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.850e+02 
  -1.989e-06 -4.754e-07  9.900e-01  2.045e-06 -1.102e-01 -2.815e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.870e+02 
   1.314e-07  4.247e-07  9.900e-01  4.446e-07  2.112e-02  6.924e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.890e+02 
   1.497e-06 -2.173e-07  9.900e-01  1.513e-06  1.027e-01 -1.435e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.910e+02 
  -8.873e-07  2.296e-07  9.900e-01  9.165e-07 -8.686e-02  2.144e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.930e+02 
   1.625e-06  1.680e-06  9.900e-01  2.337e-06  8.081e-02  8.681e-02  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.950e+02 
   5.439e-07 -3.518e-07  9.900e-01  6.478e-07  6.819e-02 -4.320e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.970e+02 
  -6.907e-07 -1.489e-06  9.900e-01  1.642e-06 -4.374e-02 -9.670e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.990e+02 
  -6.245e-07  8.827e-07  9.900e-01  1.081e-06 -5.451e-02  7.609e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.010e+02 
   5.169e-07  1.018e-06  9.900e-01  1.142e-06  4.262e-02  8.539e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.070e+02 
   7.641e-07 -2.192e-07  9.900e-01  7.949e-07  8.243e-02 -2.340e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.090e+02 
  -1.910e-06  7.565e-07  9.900e-01  2.054e-06 -1.069e-01  3.959e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.110e+02 
   4.522e-07  3.395e-07  9.900e-01  5.655e-07  6.134e-02  4.755e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.130e+02 
   1.044e-06 -9.287e-07  9.900e-01  1.397e-06  7.661e-02 -6.637e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.150e+02 
  -5.505e-07 -8.232e-07  9.900e-01  9.903e-07 -5.065e-02 -7.594e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.170e+02 
  -9.989e-07  2.097e-06  9.900e-01  2.323e-06 -5.188e-02  1.061e-01  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.190e+02 
   1.565e-07 -4.380e-07  9.900e-01  4.651e-07  2.503e-02 -6.904e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.210e+02 
  -1.205e-06 -7.603e-07  9.900e-01  1.425e-06 -8.551e-02 -5.560e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.230e+02 
  -2.627e-08  8.622e-07  9.900e-01  8.626e-07 -3.553e-03  8.774e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.250e+02 
   1.844e-06  3.328e-07  9.900e-01  1.874e-06  1.084e-01  2.118e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.270e+02 
  -4.008e-07  4.653e-07  9.900e-01  6.141e-07 -5.210e-02  5.963e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.290e+02 
   1.535e-06  2.973e-07  9.900e-01  1.564e-06  1.024e-01  2.123e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.310e+02 
   3.893e-07 -1.055e-06  9.900e-01  1.124e-06  3.377e-02 -8.887e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.330e+02 
  -9.829e-08 -1.276e-06  9.900e-01  1.280e-06 -5.524e-03 -9.842e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.390e+02 
  -7.317e-07 -4.979e-08  9.900e-01  7.334e-07 -8.350e-02 -5.982e-03  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.410e+02 
   8.029e-07  1.624e-06  9.900e-01  1.812e-06  4.746e-02  9.888e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.430e+02 
   6.089e-07 -1.678e-07  9.900e-01  6.316e-07  7.725e-02 -2.121e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.450e+02 
  -1.638e-06  6.378e-07  9.900e-01  1.757e-06 -1.021e-01  3.734e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.470e+02 
   8.582e-07  6.736e-07  9.900e-01  1.091e-06  7.305e-02  5.941e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.490e+02 
   1.630e-06 -1.388e-06  9.900e-01  2.141e-06  8.916e-02 -7.321e-02  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.510e+02 
  -2.785e-07 -4.330e-07  9.900e-01  5.148e-07 -4.099e-02 -6.322e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.530e+02 
  -6.641e-07  1.328e-06  9.900e-01  1.485e-06 -4.656e-02  9.196e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.550e+02 
  -2.135e-07 -8.331e-07  9.900e-01  8.600e-07 -2.059e-02 -8.497e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.570e+02 
  -2.188e-06  2.164e-07  9.900e-01  2.199e-06 -1.160e-01  9.764e-03  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.590e+02 
   3.899e-07  5.499e-07  9.900e-01  6.741e-07  4.701e-02  6.685e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.610e+02 
   1.808e-06 -7.610e-07  9.900e-01  1.962e-06  1.042e-01 -4.205e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.630e+02 
  -1.021e-06  5.916e-07  9.900e-01  1.180e-06 -8.429e-02  4.651e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.650e+02 
  -8.557e-07 -9.653e-07  9.900e-01  1.290e-06 -6.526e-02 -7.433e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.710e+02 
  -2.407e-07  7.136e-07  9.900e-01  7.531e-07 -2.695e-02  7.986e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.730e+02 
   4.409e-07 -1.963e-06  9.900e-01  2.011e-06  2.700e-02 -1.100e-01  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.750e+02 
  -4.558e-07 -1.935e-07  9.900e-01  4.952e-07 -6.850e-02 -2.974e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.770e+02 
   1.474e-07  1.402e-06  9.900e-01  1.410e-06  9.181e-03  1.012e-01  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.790e+02 
   9.167e-07  2.203e-08  9.900e-01  9.169e-07  8.912e-02  2.336e-03  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.810e+02 
  -1.603e-06  1.268e-06  9.900e-01  2.044e-06 -9.059e-02  6.839e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.830e+02 
   6.175e-07 -1.114e-06  9.900e-01  1.274e-06  4.849e-02 -8.590e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.870e+02 
  -6.631e-07 -5.682e-07  9.900e-01  8.732e-07 -6.659e-02 -5.771e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.890e+02 
  -4.324e-07  2.231e-06  9.900e-01  2.272e-06 -2.407e-02  1.150e-01  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.910e+02 
   3.678e-08 -6.244e-07  9.900e-01  6.255e-07  6.096e-03 -7.964e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.930e+02 
  -1.431e-06 -3.572e-07  9.900e-01  1.475e-06 -9.965e-02 -2.617e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.950e+02 
   2.660e-07  9.144e-07  9.900e-01  9.523e-07  2.449e-02  8.700e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.970e+02 
   9.258e-07  9.661e-07  9.900e-01  1.338e-06  6.831e-02  7.324e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.030e+02 
   6.321e-07 -3.967e-07  9.900e-01  7.462e-07  7.171e-02 -4.400e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.050e+02 
  -7.294e-07 -1.625e-06  9.900e-01  1.781e-06 -4.348e-02 -9.972e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.070e+02 
  -3.246e-07  4.448e-07  9.900e-01  5.506e-07 -4.537e-02  6.188e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.090e+02 
  -4.306e-07 -1.378e-06  9.900e-01  1.444e-06 -2.909e-02 -9.783e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.110e+02 
  -9.912e-07  1.451e-07  9.900e-01  1.002e-06 -9.099e-02  1.258e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.130e+02 
   4.367e-07 -2.187e-07  9.900e-01  4.885e-07  6.674e-02 -3.290e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.170e+02 
  -1.176e-06  7.559e-07  9.900e-01  1.398e-06 -8.633e-02  5.289e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.190e+02 
   7.737e-07  3.860e-07  9.900e-01  8.647e-07  7.771e-02  4.066e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.210e+02 
   1.104e-06 -1.555e-06  9.900e-01  1.907e-06  6.561e-02 -9.002e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.230e+02 
  -4.887e-07 -5.050e-07  9.900e-01  7.027e-07 -5.740e-02 -5.943e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.250e+02 
  -5.286e-07  1.871e-06  9.900e-01  1.944e-06 -3.157e-02  1.075e-01  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.270e+02 
   1.984e-07 -1.178e-06  9.900e-01  1.195e-06  1.770e-02 -9.514e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.290e+02 
  -2.141e-06 -8.399e-07  9.900e-01  2.300e-06 -1.089e-01 -4.513e-02  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.310e+02 
   1.231e-06 -3.906e-08  9.900e-01  1.231e-06  9.736e-02 -2.749e-03  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.350e+02 
  -5.141e-07  4.784e-07  9.900e-01  7.023e-07 -6.106e-02  5.530e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.370e+02 
   1.635e-06  5.297e-07  9.900e-01  1.718e-06  1.017e-01  3.513e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.390e+02 
   2.316e-07 -4.701e-07  9.900e-01  5.241e-07  3.370e-02 -6.809e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.410e+02 
  -1.313e-06 -1.037e-06  9.900e-01  1.673e-06 -8.317e-02 -6.743e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.430e+02 
  -1.426e-07  1.015e-06  9.900e-01  1.025e-06 -1.362e-02  9.142e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.450e+02 
   1.103e-07 -2.343e-06  9.900e-01  2.346e-06  8.639e-03 -1.183e-01  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.470e+02 
   4.107e-07  1.159e-06  9.900e-01  1.230e-06  3.171e-02  9.225e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.510e+02 
   8.822e-07 -1.566e-07  9.900e-01  8.960e-07  8.735e-02 -1.542e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.530e+02 
  -2.195e-06  6.286e-07  9.900e-01  2.283e-06 -1.138e-01  3.012e-02  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.550e+02 
   4.781e-07  4.493e-07  9.900e-01  6.561e-07  5.847e-02  5.619e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.570e+02 
   1.349e-06 -9.179e-07  9.900e-01  1.631e-06  8.875e-02 -5.839e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.590e+02 
  -4.830e-07 -9.413e-07  9.900e-01  1.058e-06 -4.212e-02 -8.293e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.610e+02 
  -1.236e-06  1.956e-06  9.900e-01  2.313e-06 -6.414e-02  9.888e-02  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.630e+02 
  -1.222e-06 -1.220e-08  9.900e-01  1.222e-06 -9.740e-02 -1.690e-03  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.670e+02 
   3.618e-07  6.455e-07  9.900e-01  7.400e-07  4.080e-02  7.337e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.690e+02 
   2.116e-06 -6.814e-07  9.900e-01  2.223e-06  1.116e-01 -3.423e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.710e+02 
  -5.463e-07  2.576e-07  9.900e-01  6.040e-07 -7.209e-02  3.252e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.730e+02 
   1.390e-06  1.013e-06  9.900e-01  1.720e-06  8.582e-02  6.546e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.750e+02 
   6.606e-07 -6.506e-07  9.900e-01  9.272e-07  6.445e-02 -6.234e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.770e+02 
  -2.133e-07  4.707e-07  9.900e-01  5.168e-07 -3.088e-02  6.886e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.810e+02 
   4.649e-07 -1.467e-06  9.900e-01  1.539e-06  3.294e-02 -9.913e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.830e+02 
  -7.810e-07 -4.425e-07  9.900e-01  8.976e-07 -7.682e-02 -4.464e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.850e+02 
  -2.605e-08  2.200e-06  9.900e-01  2.200e-06 -3.526e-03  1.163e-01  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.870e+02 
   6.526e-07  8.751e-08  9.900e-01  6.584e-07  8.005e-02  1.110e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.890e+02 
  -1.139e-06  1.161e-06  9.900e-01  1.626e-06 -7.531e-02  7.434e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.910e+02 
   1.048e-06  2.644e-07  9.900e-01  1.081e-06  9.043e-02  2.407e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.930e+02 
  -1.221e-07  1.273e-06  9.900e-01  1.278e-06 -1.055e-02  9.817e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.990e+02 
  -2.822e-08 -7.207e-07  9.900e-01  7.212e-07 -1.685e-03 -8.315e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.010e+02 
  -1.650e-06 -2.055e-07  9.900e-01  1.663e-06 -1.059e-01 -1.440e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.030e+02 
   1.897e-07  4.502e-07  9.900e-01  4.885e-07  2.876e-02  6.861e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.050e+02 
   1.622e-06 -3.727e-07  9.900e-01  1.665e-06  1.043e-01 -2.309e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.070e+02 
  -9.436e-07  3.299e-07  9.900e-01  9.996e-07 -8.708e-02  2.896e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.090e+02 
  -6.780e-07 -1.156e-06  9.900e-01  1.340e-06 -5.012e-02 -8.641e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.150e+02 
  -4.122e-07  7.161e-07  9.900e-01  8.262e-07 -4.319e-02  7.490e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.170e+02 
  -3.320e-07 -1.844e-06  9.900e-01  1.874e-06 -1.730e-02 -1.091e-01  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.190e+02 
  -5.952e-07  2.381e-08  9.900e-01  5.957e-07 -7.877e-02  2.980e-03  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.210e+02 
   8.776e-07  1.371e-06  9.900e-01  1.628e-06  5.632e-02  9.006e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.230e+02 
   1.084e-06 -4.079e-07  9.900e-01  1.158e-06  8.999e-02 -3.299e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.250e+02 
   7.704e-07 -8.504e-07  9.900e-01  1.147e-06  6.481e-02 -7.020e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.310e+02 
  -5.090e-07 -6.365e-07  9.900e-01  8.150e-07 -5.388e-02 -6.734e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.330e+02 
  -7.453e-07  1.966e-06  9.900e-01  2.103e-06 -4.165e-02  1.068e-01  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.350e+02 
   1.490e-07 -5.728e-07  9.900e-01  5.918e-07  2.055e-02 -7.598e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.370e+02 
  -1.382e-06 -7.111e-07  9.900e-01  1.555e-06 -9.237e-02 -4.931e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.390e+02 
   5.710e-08  9.777e-07  9.900e-01  9.794e-07  4.246e-03  9.106e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.410e+02 
   2.159e-06  1.516e-07  9.900e-01  2.164e-06  1.151e-01  9.463e-03  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.430e+02 
  -3.844e-07  2.913e-07  9.900e-01  4.823e-07 -5.967e-02  4.365e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.450e+02 
   1.261e-06  5.662e-07  9.900e-01  1.382e-06  9.112e-02  4.321e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.470e+02 
   4.404e-07 -6.974e-07  9.900e-01  8.248e-07  4.658e-02 -7.308e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.490e+02 
  -1.642e-07  6.976e-07  9.900e-01  7.167e-07 -1.925e-02  8.087e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.530e+02 
   2.505e-07 -1.888e-06  9.900e-01  1.904e-06  1.708e-02 -1.100e-01  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.550e+02 
  -9.891e-07 -3.055e-07  9.900e-01  1.035e-06 -8.823e-02 -2.827e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.570e+02 
   4.742e-07  2.216e-06  9.900e-01  2.266e-06  2.251e-02  1.152e-01  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.590e+02 
  -1.272e-06  2.497e-07  9.900e-01  1.296e-06 -9.755e-02  1.799e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.630e+02 
   5.006e-07  5.729e-07  9.900e-01  7.607e-07  5.523e-02  6.420e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.650e+02 
   1.729e-06 -9.232e-07  9.900e-01  1.960e-06  9.999e-02 -5.124e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.670e+02 
  -1.904e-07 -5.006e-07  9.900e-01  5.355e-07 -2.670e-02 -7.126e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.690e+02 
